time_ns,id,truth_label,classification_state,feature_rcs,feature_length,predicted_class,predicted_prob,prob_TargetSmall,prob_TargetMedium,prob_TargetLarge,predicted_group,predicted_group_prob,group_prob_SmallTargets,group_prob_LargeTargets
162000000000,1,TargetMedium,partial,7.457169,nan,TargetLarge,0.674065,0.000000,0.325935,0.674065,LargeTargets,1.000000,0.000000,1.000000
162000000000,2,TargetLarge,partial,9.731013,nan,TargetLarge,0.989945,0.000000,0.010055,0.989945,LargeTargets,1.000000,0.000000,1.000000
163000000000,1,TargetMedium,partial,3.010318,nan,TargetSmall,0.659584,0.659584,0.333808,0.006608,SmallTargets,0.659584,0.659584,0.340416
163000000000,2,TargetLarge,partial,6.093147,nan,TargetMedium,0.751793,0.000004,0.751793,0.248204,LargeTargets,0.999996,0.000004,0.999996
164000000000,0,TargetSmall,partial,3.570258,nan,TargetMedium,0.691406,0.288705,0.691406,0.019889,LargeTargets,0.711295,0.288705,0.711295
164000000000,1,TargetMedium,partial,5.492743,nan,TargetMedium,0.858191,0.000120,0.858191,0.141690,LargeTargets,0.999880,0.000120,0.999880
164000000000,2,TargetLarge,full,10.803650,7.066269,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
165000000000,0,TargetSmall,full,2.206398,2.005676,TargetSmall,0.953940,0.953940,0.046056,0.000003,SmallTargets,0.953940,0.953940,0.046060
165000000000,2,TargetLarge,full,9.325524,7.066269,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
165000000000,1,TargetMedium,full,4.069094,3.383436,TargetMedium,0.996961,0.000116,0.996961,0.002923,LargeTargets,0.999884,0.000116,0.999884
166000000000,1,TargetMedium,full,4.085757,3.383436,TargetMedium,0.996928,0.000109,0.996928,0.002963,LargeTargets,0.999891,0.000109,0.999891
166000000000,2,TargetLarge,partial,9.125005,nan,TargetLarge,0.969580,0.000000,0.030420,0.969580,LargeTargets,1.000000,0.000000,1.000000
167000000000,1,TargetMedium,partial,5.948174,nan,TargetMedium,0.782775,0.000009,0.782775,0.217216,LargeTargets,0.999991,0.000009,0.999991
167000000000,2,TargetLarge,partial,9.703782,nan,TargetLarge,0.989412,0.000000,0.010588,0.989412,LargeTargets,1.000000,0.000000,1.000000
168000000000,1,TargetMedium,partial,2.699377,nan,TargetSmall,0.798418,0.798418,0.198307,0.003275,SmallTargets,0.798418,0.798418,0.201582
168000000000,2,TargetLarge,partial,11.530394,nan,TargetLarge,0.999766,0.000000,0.000234,0.999766,LargeTargets,1.000000,0.000000,1.000000
169000000000,0,TargetSmall,partial,1.731670,nan,TargetSmall,0.948129,0.948129,0.051327,0.000544,SmallTargets,0.948129,0.948129,0.051871
169000000000,1,TargetMedium,full,5.977114,2.808592,TargetMedium,0.994296,0.000001,0.994296,0.005704,LargeTargets,0.999999,0.000001,0.999999
169000000000,2,TargetLarge,partial,11.702957,nan,TargetLarge,0.999842,0.000000,0.000158,0.999842,LargeTargets,1.000000,0.000000,1.000000
170000000000,1,TargetMedium,full,4.667131,2.808592,TargetMedium,0.998192,0.000385,0.998192,0.001423,LargeTargets,0.999615,0.000385,0.999615
170000000000,2,TargetLarge,full,10.300563,6.556507,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
170000000000,0,TargetSmall,full,1.536239,1.403232,TargetSmall,0.996089,0.996089,0.003911,0.000000,SmallTargets,0.996089,0.996089,0.003911
171000000000,0,TargetSmall,full,1.761357,1.403232,TargetSmall,0.995171,0.995171,0.004829,0.000000,SmallTargets,0.995171,0.995171,0.004829
171000000000,1,TargetMedium,partial,2.663626,nan,TargetSmall,0.810254,0.810254,0.186722,0.003023,SmallTargets,0.810254,0.810254,0.189746
171000000000,2,TargetLarge,partial,12.343040,nan,TargetLarge,0.999965,0.000000,0.000035,0.999965,LargeTargets,1.000000,0.000000,1.000000
172000000000,1,TargetMedium,partial,5.758987,nan,TargetMedium,0.817931,0.000027,0.817931,0.182042,LargeTargets,0.999973,0.000027,0.999973
172000000000,2,TargetLarge,partial,7.313254,nan,TargetLarge,0.626205,0.000000,0.373795,0.626205,LargeTargets,1.000000,0.000000,1.000000
173000000000,1,TargetMedium,partial,2.982972,nan,TargetSmall,0.674519,0.674519,0.319266,0.006215,SmallTargets,0.674519,0.674519,0.325481
173000000000,2,TargetLarge,partial,8.326755,nan,TargetLarge,0.889457,0.000000,0.110543,0.889457,LargeTargets,1.000000,0.000000,1.000000
174000000000,0,TargetSmall,partial,1.926593,nan,TargetSmall,0.935972,0.935972,0.063305,0.000723,SmallTargets,0.935972,0.935972,0.064028
174000000000,1,TargetMedium,partial,5.575316,nan,TargetMedium,0.846777,0.000076,0.846777,0.153147,LargeTargets,0.999924,0.000076,0.999924
174000000000,2,TargetLarge,full,10.747566,4.942778,TargetLarge,0.999849,0.000000,0.000151,0.999849,LargeTargets,1.000000,0.000000,1.000000
175000000000,1,TargetMedium,full,8.890357,3.734599,TargetLarge,0.782183,0.000000,0.217817,0.782183,LargeTargets,1.000000,0.000000,1.000000
175000000000,2,TargetLarge,full,8.834298,4.942778,TargetLarge,0.993948,0.000000,0.006052,0.993948,LargeTargets,1.000000,0.000000,1.000000
175000000000,0,TargetSmall,full,4.483894,0.571190,TargetMedium,0.691793,0.308107,0.691793,0.000100,LargeTargets,0.691893,0.308107,0.691893
176000000000,0,TargetSmall,full,3.207781,0.571190,TargetSmall,0.971423,0.971423,0.028575,0.000002,SmallTargets,0.971423,0.971423,0.028577
176000000000,1,TargetMedium,partial,5.899676,nan,TargetMedium,0.792343,0.000012,0.792343,0.207645,LargeTargets,0.999988,0.000012,0.999988
176000000000,2,TargetLarge,partial,6.445559,nan,TargetMedium,0.661238,0.000000,0.661238,0.338762,LargeTargets,1.000000,0.000000,1.000000
177000000000,1,TargetMedium,partial,6.123954,nan,TargetMedium,0.744740,0.000003,0.744740,0.255257,LargeTargets,0.999997,0.000003,0.999997
177000000000,2,TargetLarge,partial,12.313977,nan,TargetLarge,0.999963,0.000000,0.000037,0.999963,LargeTargets,1.000000,0.000000,1.000000
178000000000,1,TargetMedium,partial,1.085237,nan,TargetSmall,0.965841,0.965841,0.033864,0.000295,SmallTargets,0.965841,0.965841,0.034159
178000000000,2,TargetLarge,partial,8.785348,nan,TargetLarge,0.945879,0.000000,0.054121,0.945879,LargeTargets,1.000000,0.000000,1.000000
179000000000,0,TargetSmall,partial,1.840048,nan,TargetSmall,0.941955,0.941955,0.057411,0.000634,SmallTargets,0.941955,0.941955,0.058045
179000000000,1,TargetMedium,partial,7.313384,nan,TargetLarge,0.626249,0.000000,0.373751,0.626249,LargeTargets,1.000000,0.000000,1.000000
179000000000,2,TargetLarge,full,7.628525,7.237717,TargetLarge,0.999999,0.000000,0.000001,0.999999,LargeTargets,1.000000,0.000000,1.000000
180000000000,2,TargetLarge,full,9.033770,7.237717,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
180000000000,1,TargetMedium,full,6.570514,3.089554,TargetMedium,0.979115,0.000000,0.979115,0.020885,LargeTargets,1.000000,0.000000,1.000000
180000000000,0,TargetSmall,full,0.939939,1.600702,TargetSmall,0.995337,0.995337,0.004663,0.000000,SmallTargets,0.995337,0.995337,0.004663
181000000000,0,TargetSmall,full,0.705234,1.600702,TargetSmall,0.995355,0.995355,0.004645,0.000000,SmallTargets,0.995355,0.995355,0.004645
181000000000,1,TargetMedium,full,3.849570,3.089554,TargetMedium,0.997018,0.001730,0.997018,0.001252,LargeTargets,0.998270,0.001730,0.998270
181000000000,2,TargetLarge,partial,8.699160,nan,TargetLarge,0.937731,0.000000,0.062269,0.937731,LargeTargets,1.000000,0.000000,1.000000
182000000000,1,TargetMedium,partial,3.669503,nan,TargetMedium,0.748190,0.228666,0.748190,0.023144,LargeTargets,0.771334,0.228666,0.771334
182000000000,2,TargetLarge,partial,13.379501,nan,TargetLarge,0.999997,0.000000,0.000003,0.999997,LargeTargets,1.000000,0.000000,1.000000
183000000000,1,TargetMedium,partial,2.544912,nan,TargetSmall,0.844373,0.844373,0.153297,0.002330,SmallTargets,0.844373,0.844373,0.155627
183000000000,2,TargetLarge,partial,11.989377,nan,TargetLarge,0.999919,0.000000,0.000081,0.999919,LargeTargets,1.000000,0.000000,1.000000
184000000000,0,TargetSmall,partial,1.625830,nan,TargetSmall,0.952989,0.952989,0.046536,0.000475,SmallTargets,0.952989,0.952989,0.047011
184000000000,1,TargetMedium,partial,5.260862,nan,TargetMedium,0.885596,0.000404,0.885596,0.114001,LargeTargets,0.999596,0.000404,0.999596
184000000000,2,TargetLarge,full,7.967102,5.509048,TargetLarge,0.997361,0.000000,0.002639,0.997361,LargeTargets,1.000000,0.000000,1.000000
185000000000,2,TargetLarge,full,7.237786,5.509048,TargetLarge,0.992125,0.000000,0.007875,0.992125,LargeTargets,1.000000,0.000000,1.000000
185000000000,0,TargetSmall,full,1.010127,0.985190,TargetSmall,0.998472,0.998472,0.001528,0.000000,SmallTargets,0.998472,0.998472,0.001528
185000000000,1,TargetMedium,full,5.286407,2.833247,TargetMedium,0.997219,0.000019,0.997219,0.002762,LargeTargets,0.999981,0.000019,0.999981
186000000000,0,TargetSmall,full,3.577335,0.985190,TargetSmall,0.901687,0.901687,0.098306,0.000007,SmallTargets,0.901687,0.901687,0.098313
186000000000,1,TargetMedium,full,5.101630,2.833247,TargetMedium,0.997672,0.000046,0.997672,0.002281,LargeTargets,0.999954,0.000046,0.999954
186000000000,2,TargetLarge,partial,9.296064,nan,TargetLarge,0.977531,0.000000,0.022469,0.977531,LargeTargets,1.000000,0.000000,1.000000
187000000000,1,TargetMedium,partial,3.900974,nan,TargetMedium,0.848656,0.120015,0.848656,0.031328,LargeTargets,0.879985,0.120015,0.879985
187000000000,2,TargetLarge,partial,10.199988,nan,TargetLarge,0.995976,0.000000,0.004024,0.995976,LargeTargets,1.000000,0.000000,1.000000
188000000000,1,TargetMedium,partial,4.845734,nan,TargetMedium,0.919203,0.003007,0.919203,0.077790,LargeTargets,0.996993,0.003007,0.996993
188000000000,2,TargetLarge,partial,10.336936,nan,TargetLarge,0.996947,0.000000,0.003053,0.996947,LargeTargets,1.000000,0.000000,1.000000
189000000000,1,TargetMedium,partial,5.297434,nan,TargetMedium,0.881704,0.000335,0.881704,0.117961,LargeTargets,0.999665,0.000335,0.999665
189000000000,2,TargetLarge,partial,9.361291,nan,TargetLarge,0.980023,0.000000,0.019977,0.980023,LargeTargets,1.000000,0.000000,1.000000
190000000000,1,TargetMedium,full,3.514961,1.708878,TargetSmall,0.727257,0.727257,0.272712,0.000031,SmallTargets,0.727257,0.727257,0.272743
190000000000,0,TargetSmall,full,2.671348,1.336245,TargetSmall,0.982546,0.982546,0.017454,0.000001,SmallTargets,0.982546,0.982546,0.017454
190000000000,2,TargetLarge,full,5.773063,7.125318,TargetLarge,0.999983,0.000000,0.000017,0.999983,LargeTargets,1.000000,0.000000,1.000000
191000000000,0,TargetSmall,full,1.732394,1.336245,TargetSmall,0.995907,0.995907,0.004093,0.000000,SmallTargets,0.995907,0.995907,0.004093
191000000000,1,TargetMedium,full,4.093492,1.708878,TargetMedium,0.722536,0.277336,0.722536,0.000128,LargeTargets,0.722664,0.277336,0.722664
191000000000,2,TargetLarge,full,11.446380,7.125318,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
192000000000,1,TargetMedium,partial,6.184850,nan,TargetMedium,0.730309,0.000002,0.730309,0.269689,LargeTargets,0.999998,0.000002,0.999998
192000000000,2,TargetLarge,partial,6.061841,nan,TargetMedium,0.758790,0.000004,0.758790,0.241206,LargeTargets,0.999996,0.000004,0.999996
193000000000,1,TargetMedium,partial,7.007173,nan,TargetLarge,0.520319,0.000000,0.479681,0.520319,LargeTargets,1.000000,0.000000,1.000000
193000000000,2,TargetLarge,partial,4.960889,nan,TargetMedium,0.911841,0.001760,0.911841,0.086398,LargeTargets,0.998240,0.001760,0.998240
194000000000,0,TargetSmall,full,3.769753,1.107447,TargetSmall,0.809715,0.809715,0.190268,0.000017,SmallTargets,0.809715,0.809715,0.190285
194000000000,1,TargetMedium,partial,1.773156,nan,TargetSmall,0.945923,0.945923,0.053502,0.000576,SmallTargets,0.945923,0.945923,0.054077
194000000000,2,TargetLarge,partial,9.083378,nan,TargetLarge,0.967293,0.000000,0.032707,0.967293,LargeTargets,1.000000,0.000000,1.000000
195000000000,0,TargetSmall,full,2.360876,1.107447,TargetSmall,0.993339,0.993339,0.006661,0.000000,SmallTargets,0.993339,0.993339,0.006661
195000000000,2,TargetLarge,full,10.244794,4.130162,TargetLarge,0.993173,0.000000,0.006827,0.993173,LargeTargets,1.000000,0.000000,1.000000
195000000000,1,TargetMedium,full,5.004174,4.312118,TargetMedium,0.913962,0.000000,0.913962,0.086038,LargeTargets,1.000000,0.000000,1.000000
196000000000,1,TargetMedium,full,4.775018,4.312118,TargetMedium,0.930036,0.000000,0.930036,0.069964,LargeTargets,1.000000,0.000000,1.000000
196000000000,2,TargetLarge,partial,11.044882,nan,TargetLarge,0.999311,0.000000,0.000689,0.999311,LargeTargets,1.000000,0.000000,1.000000
197000000000,1,TargetMedium,partial,6.978147,nan,TargetLarge,0.510261,0.000000,0.489739,0.510261,LargeTargets,1.000000,0.000000,1.000000
197000000000,2,TargetLarge,partial,10.833257,nan,TargetLarge,0.998914,0.000000,0.001086,0.998914,LargeTargets,1.000000,0.000000,1.000000
198000000000,1,TargetMedium,partial,4.854671,nan,TargetMedium,0.918689,0.002886,0.918689,0.078425,LargeTargets,0.997114,0.002886,0.997114
198000000000,2,TargetLarge,partial,8.066370,nan,TargetLarge,0.840638,0.000000,0.159362,0.840638,LargeTargets,1.000000,0.000000,1.000000
199000000000,0,TargetSmall,partial,2.369358,nan,TargetSmall,0.882488,0.882488,0.115900,0.001612,SmallTargets,0.882488,0.882488,0.117512
199000000000,1,TargetMedium,partial,5.783628,nan,TargetMedium,0.813677,0.000024,0.813677,0.186300,LargeTargets,0.999976,0.000024,0.999976
199000000000,2,TargetLarge,full,13.911552,6.329692,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
200000000000,2,TargetLarge,full,9.182868,6.329692,TargetLarge,0.999992,0.000000,0.000008,0.999992,LargeTargets,1.000000,0.000000,1.000000
200000000000,0,TargetSmall,full,2.203399,1.134376,TargetSmall,0.994655,0.994655,0.005345,0.000000,SmallTargets,0.994655,0.994655,0.005345
200000000000,1,TargetMedium,full,5.474300,2.473929,TargetMedium,0.998171,0.000046,0.998171,0.001783,LargeTargets,0.999954,0.000046,0.999954
201000000000,0,TargetSmall,full,1.567742,1.134376,TargetSmall,0.997509,0.997509,0.002491,0.000000,SmallTargets,0.997509,0.997509,0.002491
201000000000,1,TargetMedium,full,6.423410,2.473929,TargetMedium,0.994532,0.000000,0.994532,0.005467,LargeTargets,1.000000,0.000000,1.000000
201000000000,2,TargetLarge,partial,7.354757,nan,TargetLarge,0.640217,0.000000,0.359783,0.640217,LargeTargets,1.000000,0.000000,1.000000
202000000000,1,TargetMedium,partial,3.497348,nan,TargetMedium,0.645665,0.336704,0.645665,0.017630,LargeTargets,0.663296,0.336704,0.663296
202000000000,2,TargetLarge,partial,14.092097,nan,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
203000000000,1,TargetMedium,partial,4.305576,nan,TargetMedium,0.923021,0.029391,0.923021,0.047588,LargeTargets,0.970609,0.029391,0.970609
203000000000,2,TargetLarge,partial,9.353023,nan,TargetLarge,0.979722,0.000000,0.020278,0.979722,LargeTargets,1.000000,0.000000,1.000000
204000000000,1,TargetMedium,partial,6.604776,nan,TargetMedium,0.613579,0.000000,0.613579,0.386421,LargeTargets,1.000000,0.000000,1.000000
204000000000,2,TargetLarge,partial,9.871112,nan,TargetLarge,0.992312,0.000000,0.007688,0.992312,LargeTargets,1.000000,0.000000,1.000000
205000000000,2,TargetLarge,full,8.105707,6.300782,TargetLarge,0.999945,0.000000,0.000055,0.999945,LargeTargets,1.000000,0.000000,1.000000
205000000000,1,TargetMedium,full,4.632800,2.220207,TargetMedium,0.991941,0.007544,0.991941,0.000515,LargeTargets,0.992456,0.007544,0.992456
205000000000,0,TargetSmall,full,2.469343,1.391508,TargetSmall,0.986843,0.986843,0.013157,0.000001,SmallTargets,0.986843,0.986843,0.013157
206000000000,0,TargetSmall,full,1.935793,1.391508,TargetSmall,0.994233,0.994233,0.005767,0.000000,SmallTargets,0.994233,0.994233,0.005767
206000000000,1,TargetMedium,full,3.032240,2.220207,TargetSmall,0.630485,0.630485,0.369459,0.000056,SmallTargets,0.630485,0.630485,0.369515
206000000000,2,TargetLarge,full,6.873197,6.300782,TargetLarge,0.999655,0.000000,0.000345,0.999655,LargeTargets,1.000000,0.000000,1.000000
207000000000,1,TargetMedium,partial,6.101366,nan,TargetMedium,0.749927,0.000004,0.749927,0.250069,LargeTargets,0.999996,0.000004,0.999996
207000000000,2,TargetLarge,partial,10.333961,nan,TargetLarge,0.996928,0.000000,0.003072,0.996928,LargeTargets,1.000000,0.000000,1.000000
208000000000,1,TargetMedium,partial,7.562820,nan,TargetLarge,0.707618,0.000000,0.292382,0.707618,LargeTargets,1.000000,0.000000,1.000000
208000000000,2,TargetLarge,partial,9.779921,nan,TargetLarge,0.990840,0.000000,0.009160,0.990840,LargeTargets,1.000000,0.000000,1.000000
209000000000,0,TargetSmall,partial,2.545037,nan,TargetSmall,0.844341,0.844341,0.153329,0.002330,SmallTargets,0.844341,0.844341,0.155659
209000000000,1,TargetMedium,partial,3.877047,nan,TargetMedium,0.840478,0.129072,0.840478,0.030450,LargeTargets,0.870928,0.129072,0.870928
209000000000,2,TargetLarge,full,11.261407,3.609735,TargetLarge,0.996518,0.000000,0.003482,0.996518,LargeTargets,1.000000,0.000000,1.000000
210000000000,2,TargetLarge,full,11.477100,3.609735,TargetLarge,0.997849,0.000000,0.002151,0.997849,LargeTargets,1.000000,0.000000,1.000000
210000000000,1,TargetMedium,full,6.742885,3.685093,TargetMedium,0.898329,0.000000,0.898329,0.101671,LargeTargets,1.000000,0.000000,1.000000
210000000000,0,TargetSmall,full,0.650200,0.948295,TargetSmall,0.998543,0.998543,0.001457,0.000000,SmallTargets,0.998543,0.998543,0.001457
211000000000,0,TargetSmall,full,1.583269,0.948295,TargetSmall,0.997989,0.997989,0.002011,0.000000,SmallTargets,0.997989,0.997989,0.002011
211000000000,1,TargetMedium,full,2.981947,3.685093,TargetMedium,0.996751,0.000347,0.996751,0.002902,LargeTargets,0.999653,0.000347,0.999653
211000000000,2,TargetLarge,partial,12.379274,nan,TargetLarge,0.999968,0.000000,0.000032,0.999968,LargeTargets,1.000000,0.000000,1.000000
212000000000,1,TargetMedium,partial,2.750619,nan,TargetSmall,0.780076,0.780076,0.216250,0.003675,SmallTargets,0.780076,0.780076,0.219924
212000000000,2,TargetLarge,partial,8.975443,nan,TargetLarge,0.960624,0.000000,0.039376,0.960624,LargeTargets,1.000000,0.000000,1.000000
213000000000,1,TargetMedium,partial,6.966815,nan,TargetLarge,0.506342,0.000000,0.493658,0.506342,LargeTargets,1.000000,0.000000,1.000000
213000000000,2,TargetLarge,partial,8.346327,nan,TargetLarge,0.892590,0.000000,0.107410,0.892590,LargeTargets,1.000000,0.000000,1.000000
214000000000,0,TargetSmall,partial,2.999313,nan,TargetSmall,0.665657,0.665657,0.327896,0.006447,SmallTargets,0.665657,0.665657,0.334343
214000000000,1,TargetMedium,full,4.969972,2.582677,TargetMedium,0.998411,0.000325,0.998411,0.001264,LargeTargets,0.999675,0.000325,0.999675
214000000000,2,TargetLarge,partial,7.173602,nan,TargetLarge,0.578202,0.000000,0.421798,0.578202,LargeTargets,1.000000,0.000000,1.000000
215000000000,1,TargetMedium,full,6.159661,2.582677,TargetMedium,0.995280,0.000001,0.995280,0.004719,LargeTargets,0.999999,0.000001,0.999999
215000000000,2,TargetLarge,full,8.526839,5.756265,TargetLarge,0.999640,0.000000,0.000360,0.999640,LargeTargets,1.000000,0.000000,1.000000
215000000000,0,TargetSmall,full,2.692254,1.836878,TargetSmall,0.937481,0.937481,0.062514,0.000005,SmallTargets,0.937481,0.937481,0.062519
216000000000,0,TargetSmall,full,2.340143,1.836878,TargetSmall,0.967087,0.967087,0.032910,0.000002,SmallTargets,0.967087,0.967087,0.032913
216000000000,2,TargetLarge,full,8.418388,5.756265,TargetLarge,0.999568,0.000000,0.000432,0.999568,LargeTargets,1.000000,0.000000,1.000000
216000000000,1,TargetMedium,partial,5.233141,nan,TargetMedium,0.888443,0.000465,0.888443,0.111092,LargeTargets,0.999535,0.000465,0.999535
217000000000,1,TargetMedium,partial,3.169524,nan,TargetSmall,0.562944,0.562944,0.427699,0.009357,SmallTargets,0.562944,0.562944,0.437056
217000000000,2,TargetLarge,partial,11.620146,nan,TargetLarge,0.999809,0.000000,0.000191,0.999809,LargeTargets,1.000000,0.000000,1.000000
218000000000,1,TargetMedium,partial,5.547951,nan,TargetMedium,0.850661,0.000089,0.850661,0.149250,LargeTargets,0.999911,0.000089,0.999911
218000000000,2,TargetLarge,partial,5.012138,nan,TargetMedium,0.908067,0.001380,0.908067,0.090553,LargeTargets,0.998620,0.001380,0.998620
219000000000,0,TargetSmall,full,-0.012031,2.340462,TargetSmall,0.917993,0.917993,0.082001,0.000006,SmallTargets,0.917993,0.917993,0.082007
219000000000,1,TargetMedium,partial,8.287861,nan,TargetLarge,0.883015,0.000000,0.116985,0.883015,LargeTargets,1.000000,0.000000,1.000000
219000000000,2,TargetLarge,partial,9.746118,nan,TargetLarge,0.990230,0.000000,0.009770,0.990230,LargeTargets,1.000000,0.000000,1.000000
220000000000,0,TargetSmall,full,1.437550,2.340462,TargetSmall,0.928829,0.928829,0.071165,0.000006,SmallTargets,0.928829,0.928829,0.071171
220000000000,1,TargetMedium,full,5.867176,3.988821,TargetMedium,0.918586,0.000000,0.918586,0.081414,LargeTargets,1.000000,0.000000,1.000000
220000000000,2,TargetLarge,full,8.131780,5.848129,TargetLarge,0.999544,0.000000,0.000456,0.999544,LargeTargets,1.000000,0.000000,1.000000
221000000000,1,TargetMedium,full,5.184845,3.988821,TargetMedium,0.959898,0.000000,0.959898,0.040102,LargeTargets,1.000000,0.000000,1.000000
221000000000,2,TargetLarge,full,5.061705,5.848129,TargetLarge,0.975119,0.000000,0.024881,0.975119,LargeTargets,1.000000,0.000000,1.000000
222000000000,1,TargetMedium,partial,5.430376,nan,TargetMedium,0.866215,0.000167,0.866215,0.133618,LargeTargets,0.999833,0.000167,0.999833
222000000000,2,TargetLarge,partial,10.020558,nan,TargetLarge,0.994255,0.000000,0.005745,0.994255,LargeTargets,1.000000,0.000000,1.000000
223000000000,1,TargetMedium,partial,2.628114,nan,TargetSmall,0.821268,0.821268,0.175938,0.002795,SmallTargets,0.821268,0.821268,0.178732
223000000000,2,TargetLarge,partial,9.483733,nan,TargetLarge,0.984027,0.000000,0.015973,0.984027,LargeTargets,1.000000,0.000000,1.000000
224000000000,0,TargetSmall,partial,2.580613,nan,TargetSmall,0.834903,0.834903,0.162579,0.002518,SmallTargets,0.834903,0.834903,0.165097
224000000000,1,TargetMedium,full,2.515351,2.480538,TargetSmall,0.627356,0.627356,0.372581,0.000062,SmallTargets,0.627356,0.627356,0.372644
224000000000,2,TargetLarge,partial,11.287976,nan,TargetLarge,0.999596,0.000000,0.000404,0.999596,LargeTargets,1.000000,0.000000,1.000000
225000000000,1,TargetMedium,full,7.459233,2.480538,TargetMedium,0.977376,0.000000,0.977376,0.022624,LargeTargets,1.000000,0.000000,1.000000
225000000000,2,TargetLarge,full,6.008244,4.704319,TargetLarge,0.517608,0.000000,0.482392,0.517608,LargeTargets,1.000000,0.000000,1.000000
225000000000,0,TargetSmall,full,1.549920,2.056434,TargetSmall,0.974216,0.974216,0.025782,0.000002,SmallTargets,0.974216,0.974216,0.025784
226000000000,0,TargetSmall,full,1.015380,2.056434,TargetSmall,0.980466,0.980466,0.019533,0.000001,SmallTargets,0.980466,0.980466,0.019534
226000000000,1,TargetMedium,partial,3.845347,nan,TargetMedium,0.828864,0.141839,0.828864,0.029297,LargeTargets,0.858161,0.141839,0.858161
226000000000,2,TargetLarge,partial,10.874516,nan,TargetLarge,0.999005,0.000000,0.000995,0.999005,LargeTargets,1.000000,0.000000,1.000000
227000000000,1,TargetMedium,partial,3.900870,nan,TargetMedium,0.848622,0.120054,0.848622,0.031325,LargeTargets,0.879946,0.120054,0.879946
227000000000,2,TargetLarge,partial,9.981272,nan,TargetLarge,0.993795,0.000000,0.006205,0.993795,LargeTargets,1.000000,0.000000,1.000000
228000000000,1,TargetMedium,partial,4.351202,nan,TargetMedium,0.925712,0.024631,0.925712,0.049658,LargeTargets,0.975369,0.024631,0.975369
228000000000,2,TargetLarge,partial,6.454351,nan,TargetMedium,0.658709,0.000000,0.658709,0.341291,LargeTargets,1.000000,0.000000,1.000000
229000000000,0,TargetSmall,full,0.444810,1.412484,TargetSmall,0.996808,0.996808,0.003192,0.000000,SmallTargets,0.996808,0.996808,0.003192
229000000000,1,TargetMedium,partial,4.390697,nan,TargetMedium,0.927413,0.021083,0.927413,0.051504,LargeTargets,0.978917,0.021083,0.978917
229000000000,2,TargetLarge,partial,8.534656,nan,TargetLarge,0.919220,0.000000,0.080780,0.919220,LargeTargets,1.000000,0.000000,1.000000
230000000000,0,TargetSmall,full,2.309572,1.412484,TargetSmall,0.989605,0.989605,0.010395,0.000000,SmallTargets,0.989605,0.989605,0.010395
230000000000,1,TargetMedium,full,3.509816,2.752910,TargetMedium,0.964327,0.035195,0.964327,0.000478,LargeTargets,0.964805,0.035195,0.964805
230000000000,2,TargetLarge,full,5.934529,5.288696,TargetLarge,0.901415,0.000000,0.098585,0.901415,LargeTargets,1.000000,0.000000,1.000000
231000000000,1,TargetMedium,full,4.816480,2.752910,TargetMedium,0.998253,0.000271,0.998253,0.001476,LargeTargets,0.999729,0.000271,0.999729
231000000000,2,TargetLarge,full,10.632235,5.288696,TargetLarge,0.999950,0.000000,0.000050,0.999950,LargeTargets,1.000000,0.000000,1.000000
232000000000,1,TargetMedium,partial,4.415605,nan,TargetMedium,0.928214,0.019091,0.928214,0.052696,LargeTargets,0.980909,0.019091,0.980909
232000000000,2,TargetLarge,partial,11.183103,nan,TargetLarge,0.999491,0.000000,0.000509,0.999491,LargeTargets,1.000000,0.000000,1.000000
233000000000,1,TargetMedium,partial,5.741894,nan,TargetMedium,0.820827,0.000030,0.820827,0.179143,LargeTargets,0.999970,0.000030,0.999970
233000000000,2,TargetLarge,partial,9.930091,nan,TargetLarge,0.993143,0.000000,0.006857,0.993143,LargeTargets,1.000000,0.000000,1.000000
234000000000,1,TargetMedium,partial,6.213394,nan,TargetMedium,0.723320,0.000002,0.723320,0.276678,LargeTargets,0.999998,0.000002,0.999998
234000000000,2,TargetLarge,partial,8.963302,nan,TargetLarge,0.959802,0.000000,0.040198,0.959802,LargeTargets,1.000000,0.000000,1.000000
235000000000,1,TargetMedium,full,5.549686,2.391299,TargetMedium,0.998256,0.000045,0.998256,0.001699,LargeTargets,0.999955,0.000045,0.999955
235000000000,2,TargetLarge,full,11.021724,5.983658,TargetLarge,0.999999,0.000000,0.000001,0.999999,LargeTargets,1.000000,0.000000,1.000000
235000000000,0,TargetSmall,full,1.241023,0.829689,TargetSmall,0.998557,0.998557,0.001442,0.000000,SmallTargets,0.998557,0.998557,0.001443
236000000000,0,TargetSmall,full,1.516529,0.829689,TargetSmall,0.998280,0.998280,0.001720,0.000000,SmallTargets,0.998280,0.998280,0.001720
